UID,Order No,category,marginType,margin,leverage,openPrice,closePrice,direction,stopLossPrice,takeProfitPrice,closeType,orderType,openTime(UTC+8),closeTime(UTC+8),fundingFee,fees,Realized PNL
25657330,1401249629048483843,Crude,USDT,7.5,30,7361.9,"7,409.80",long,7409.8,7661.9,Take profit/ Stop loss,Autonomous Orders,2025-01-27 8:40:40,2025-01-27 15:36:11,0,0.10125,1.46417231
25657330,1402180110141173765,SILVER,USDT,5,30,3073.1,"3,083.90",short,3083.9,3043.8,Take profit/ Stop loss,Autonomous Orders,2025-01-29 22:18:04,2025-01-29 22:30:19,0,0.0675,-0.527154
25657330,1402166134805151752,EURUSD,USDT,5,30,1.03864,1.04,long,1.04052,1.04577,manual close,Autonomous Orders,2025-01-29 21:22:32,2025-01-29 23:59:21,0,0.0675,0.493914
25657330,1402166134805151752,EURUSD,USDT,5,30,1.03864,1.04,long,1.04206,1.04577,Take profit/ Stop loss,Autonomous Orders,2025-01-29 21:22:32,2025-01-30 1:33:58,-0.015,0.0675,0.49367615
25657330,1402227577129873409,Crude,USDT,10,30,7255.5,"7,258.60",long,7258.6,7362,Take profit/ Stop loss,Autonomous Orders,2025-01-30 1:26:41,2025-01-30 3:10:09,0,0.135,0.128178
25657330,1402448834908700676,Gold,USDT,10,30,2770.58,"2,775.71",short,2775.71,2754.15,Take profit/ Stop loss,Autonomous Orders,2025-01-30 16:05:53,2025-01-30 16:55:26,0,0.135,-0.555477
25657330,1402477100423000067,Crude,USDT,7.4,30,7188.1,"7,266.60",long,7259.5,7294.2,manual close,Autonomous Orders,2025-01-30 17:58:12,2025-01-30 23:03:20,0,0.0999,2.42449729
25657330,1402477100423000067,Crude,USDT,2.6,30,7188.1,"7,294.50",long,7294.5,7362.8,Take profit/ Stop loss,Autonomous Orders,2025-01-30 17:58:12,2025-01-30 23:18:59,0,0.0351,1.15461055
25657330,1403761055268941829,Crude,USDT,10,30,7433.2,"7,305.90",short,7490.9,7305.9,Take profit/ Stop loss,Autonomous Orders,2025-02-03 7:00:11,2025-02-03 22:26:13,-0.06803549,0.135,5.13146354
25657330,1404640992159907846,EURUSD,USDT,3.75,30,1.04132,1.04,short,1.0376,1.0341,manual close,Autonomous Orders,2025-02-05 17:16:44,2025-02-06 22:50:04,0.00928387,0.050625,0.54108211
25657330,1405088097553952773,Crude,USDT,5,30,7079.5,"7,064.20",long,7064.2,7182.3,Take profit/ Stop loss,Autonomous Orders,2025-02-06 22:53:22,2025-02-06 22:56:01,0,0.0675,-0.324174
25657330,1404640992159907846,EURUSD,USDT,1.25,30,1.04132,1.04,short,1.03939,1.02835,Take profit/ Stop loss,Autonomous Orders,2025-02-05 17:16:44,2025-02-07 2:44:05,-0.00113809,0.016875,0.06947049
25657330,1405145181142200325,Crude,USDT,3.75,30,7036.7,"7,046.00",long,7030.1,7087.6,manual close,Autonomous Orders,2025-02-07 2:40:12,2025-02-07 4:59:14,0,0.050625,0.1486845
25657330,1405145181142200325,Crude,USDT,1.25,30,7036.7,"7,072.10",long,7041,7087.6,manual close,Autonomous Orders,2025-02-07 2:40:12,2025-02-07 10:32:07,0.00518188,0.016875,0.18869
25657330,1406871900622499842,SILVER,USDT,10,30,3145.1,"3,133.90",long,3133.9,3174.5,Take profit/ Stop loss,Autonomous Orders,2025-02-11 21:01:34,2025-02-11 21:09:34,0,0.135,-1.068327
25657330,1407241452316332034,AUDUSD,USDT,6,30,0.62629,0.62,long,0.62436,0.62998,Take profit/ Stop loss,Autonomous Orders,2025-02-12 21:30:02,2025-02-12 21:30:06,0,0.081,-0.5546934
25657330,1407241452727373825,NZDUSD,USDT,5,25,0.56326,0.56,long,0.56138,0.56644,Take profit/ Stop loss,Autonomous Orders,2025-02-12 21:30:02,2025-02-12 21:30:06,0,0.05625,-0.41721375
25657330,1407241871953309702,Gold,USDT,10,30,2864.03,"2,880.81",long,2855.14,2880.81,Take profit/ Stop loss,Autonomous Orders,2025-02-12 21:31:42,2025-02-12 21:58:15,0,0.135,1.757661
25657330,1407275962920677381,SILVER,USDT,10,30,3215.8,"3,226.70",short,3226.7,3184,Take profit/ Stop loss,Autonomous Orders,2025-02-12 23:47:10,2025-02-13 1:00:40,-0.03418096,0.135,-1.01696375
25657330,1407307495971917829,GBPUSD,USDT,2.45,30,1.2476,1.24,short,1.25154,1.24022,manual close,Autonomous Orders,2025-02-13 1:52:28,2025-02-13 3:02:01,0,0.033075,0.1773283
25657330,1407299702741057538,EURUSD,USDT,2.5,30,1.04179,1.04,short,1.04502,1.03457,manual close,Autonomous Orders,2025-02-13 1:21:30,2025-02-13 3:02:11,0,0.03375,0.200136
25657330,1407299702741057538,EURUSD,USDT,2.5,30,1.04179,1.04,short,1.04037,1.02643,Take profit/ Stop loss,Autonomous Orders,2025-02-13 1:21:30,2025-02-13 10:30:48,-0.00860897,0.03375,0.10222305
25657330,1407307495971917829,GBPUSD,USDT,2.55,30,1.2476,1.25,short,1.24642,1.22929,Take profit/ Stop loss,Autonomous Orders,2025-02-13 1:52:28,2025-02-13 11:01:12,0.00951584,0.034425,0.07235149
25657330,1407845452989411335,SILVER,USDT,6,30,3255.7,"3,267.40",short,3267.4,3224.7,Take profit/ Stop loss,Autonomous Orders,2025-02-14 13:30:07,2025-02-14 14:00:54,0,0.081,-0.6468642
25657330,1407715740043513856,NZDUSD,USDT,5,25,0.56781,0.57,short,0.56967,0.56452,Take profit/ Stop loss,Autonomous Orders,2025-02-14 4:54:41,2025-02-14 16:10:13,-0.025,0.05625,-0.40965584
25657330,1407891946999189512,AUDUSD,USDT,5,30,0.63378,0.64,short,0.63576,0.63005,Take profit/ Stop loss,Autonomous Orders,2025-02-14 16:34:52,2025-02-14 21:47:49,0,0.0675,-0.46852311
25657330,1407966224253763592,EURUSD,USDT,2,30,1.04895,1.05,short,1.04994,1.04176,manual close,Autonomous Orders,2025-02-14 21:30:01,2025-02-17 21:41:30,0.07057256,0.027,0.10067077
25657330,1407966224115470336,GBPUSD,USDT,5,30,1.26002,1.26,short,1.2623,1.25262,Take profit/ Stop loss,Autonomous Orders,2025-02-14 21:30:01,2025-02-18 1:25:27,-0.15,0.0675,-0.2714227
25657330,1408871463624445955,NZDUSD,USDT,5,25,0.57404,0.57,short,0.57441,0.57075,Take profit/ Stop loss,Autonomous Orders,2025-02-17 9:27:07,2025-02-18 11:30:39,-0.0375,0.05625,0.71640452
25657330,1407966224253763592,EURUSD,USDT,6,30,1.04895,1.05,short,1.04994,1.04176,manual close,Autonomous Orders,2025-02-14 21:30:01,2025-02-18 13:12:36,0.25532397,0.081,0.57155924
25657330,1409295272841129989,Gold,USDT,10,30,2914.55,"2,923.63",short,2923.63,2897.48,Take profit/ Stop loss,Autonomous Orders,2025-02-18 13:31:11,2025-02-18 22:30:01,-0.03152727,0.135,-0.93441464
25657330,1407966224253763592,EURUSD,USDT,2,30,1.04895,1.05,short,1.04558,1.04176,Take profit/ Stop loss,Autonomous Orders,2025-02-14 21:30:01,2025-02-18 23:02:02,0.09158925,0.027,0.1927657
25657330,1409792809636270082,Crude,USDT,2.5,30,7277.5,"7,249.60",short,7273.7,7146.9,manual close,Autonomous Orders,2025-02-19 22:28:13,2025-02-19 23:41:33,0,0.03375,0.28752975
25657330,1409792809636270082,Crude,USDT,2.47,30,7277.5,"7,235.60",short,7265.9,7146.9,manual close,Autonomous Orders,2025-02-19 22:28:13,2025-02-20 0:56:25,0.00966254,0.033345,0.4265871
25657330,1409792809636270082,Crude,USDT,2.56,30,7277.5,"7,212.60",short,7236.8,7146.9,manual close,Autonomous Orders,2025-02-19 22:28:13,2025-02-20 3:06:29,0.01001462,0.03456,0.68482745
25657330,1409816864131170309,EURUSD,USDT,5,30,1.04177,1.04,long,1.04264,1.04898,Take profit/ Stop loss,Autonomous Orders,2025-02-20 0:03:48,2025-02-20 3:33:52,0,0.0675,0.12525433
25657330,1409792809636270082,Crude,USDT,2.47,30,7277.5,"7,219.50",short,7219.5,7146.9,Take profit/ Stop loss,Autonomous Orders,2025-02-19 22:28:13,2025-02-20 4:31:44,0.00966255,0.033345,0.59050187
25657330,1410196167452835848,EURUSD,USDT,2.5,30,1.0482,1.05,short,1.05143,1.04098,manual close,Autonomous Orders,2025-02-21 1:11:01,2025-02-21 23:42:38,-0.00087422,0.03375,0.17956781
25657330,1410196167452835848,EURUSD,USDT,2.5,30,1.0482,1.05,short,1.04618,1.04131,Take profit/ Stop loss,Autonomous Orders,2025-02-21 1:11:01,2025-02-22 1:43:58,-0.00919708,0.03375,0.14455114
25657330,1411981137611636743,SILVER,USDT,6,30,3171,"3,159.60",long,3159.6,3200.8,Take profit/ Stop loss,Autonomous Orders,2025-02-25 23:23:51,2025-02-25 23:24:21,0,0.081,-0.6471144
25657330,1411992470713319426,SILVER,USDT,6,30,3135.9,"3,154.80",long,3124.7,3165.4,manual close,Autonomous Orders,2025-02-26 0:08:53,2025-02-26 2:05:45,0,0.081,1.08556984
25657330,1411992470344220675,SILVER,USDT,6,30,3135.9,"3,154.50",long,3154.5,3200.6,Take profit/ Stop loss,Autonomous Orders,2025-02-26 0:08:53,2025-02-26 2:13:04,0,0.081,1.06833969
25657330,1411983419248021507,Crude,USDT,10,30,6903.1,"6,896.30",long,6896.3,7002.8,Take profit/ Stop loss,Autonomous Orders,2025-02-25 23:32:55,2025-02-26 10:45:22,0.08351761,0.135,-0.2955977
25657330,1412375330681065480,GBPUSD,USDT,2.5,30,1.27127,1.27,short,1.27063,1.26386,manual close,Autonomous Orders,2025-02-27 1:30:14,2025-02-27 2:03:08,0,0.03375,0.1557495
25657330,1412375330681065480,GBPUSD,USDT,2.5,30,1.27127,1.27,short,1.26592,1.26224,manual close,Autonomous Orders,2025-02-27 1:30:14,2025-02-27 14:04:32,-0.0075,0.03375,0.32856225
25657330,1412534017726943234,AUDUSD,USDT,2.5,30,0.62903,0.63,long,0.62954,0.63087,manual close,Autonomous Orders,2025-02-27 12:00:48,2025-02-27 15:37:31,0,0.03375,0.09778737
25657330,1412534017726943234,AUDUSD,USDT,2.5,30,0.62903,0.63,long,0.63016,0.63191,Take profit/ Stop loss,Autonomous Orders,2025-02-27 12:00:48,2025-02-27 15:54:29,0,0.03375,0.13475572
25657330,1412697008743288836,Gold,USDT,2.5,30,2868.75,"2,877.09",long,2870.42,2888.11,manual close,Autonomous Orders,2025-02-27 22:48:28,2025-02-28 0:59:06,0.00931067,0.03375,0.21798141
25657330,1412702104759615496,EURUSD,USDT,5,30,1.04143,1.04,long,1.04023,1.04732,Take profit/ Stop loss,Autonomous Orders,2025-02-27 23:08:43,2025-02-28 1:47:46,0.01754827,0.0675,-0.17279374
25657330,1412697008743288836,Gold,USDT,2.5,30,2868.75,"2,886.77",long,2885.64,2886.77,Take profit/ Stop loss,Autonomous Orders,2025-02-27 22:48:28,2025-02-28 2:15:16,0.00931067,0.03375,0.47098765
25657330,1412858938439143426,NZDUSD,USDT,6,25,0.56195,0.56,long,0.56008,0.5675,Take profit/ Stop loss,Autonomous Orders,2025-02-28 9:31:55,2025-02-28 12:15:32,0,0.0675,-0.4991535
25657330,1412901464252518407,Gold,USDT,5,30,2857.71,"2,862.27",long,2862.27,2874.5,Take profit/ Stop loss,Autonomous Orders,2025-02-28 12:20:54,2025-02-28 13:39:56,0,0.0675,0.23921381
25657330,1412879905456459783,AUDUSD,USDT,6,30,0.62139,0.62,long,0.62068,0.6251,Take profit/ Stop loss,Autonomous Orders,2025-02-28 10:55:14,2025-02-28 22:47:14,-0.018,0.081,-0.20552319
25657330,1413054841380716545,SILVER,USDT,4.5,30,3085.4,"3,098.50",long,3086.2,3106.9,manual close,Autonomous Orders,2025-02-28 22:30:22,2025-02-28 23:10:19,0,0.06075,0.573183
25657330,1413054841380716545,SILVER,USDT,1.5,30,3085.4,"3,111.40",long,3111.4,3134.7,Take profit/ Stop loss,Autonomous Orders,2025-02-28 22:30:22,2025-02-28 23:33:04,0,0.02025,0.3792051
25657330,1413112584307281923,GBPUSD,USDT,6,30,1.25724,1.26,long,1.25583,1.26462,manual close,Autonomous Orders,2025-03-01 2:19:49,2025-03-01 4:53:20,0,0.081,0.0959238
25657330,1413112584796016644,NZDUSD,USDT,6,25,0.55927,0.56,long,0.5585,0.56245,manual close,Autonomous Orders,2025-03-01 2:19:49,2025-03-01 4:53:23,0,0.0675,0.042912
25657330,1414107465016217604,GBPUSD,USDT,6,30,1.26716,1.27,short,1.27117,1.25975,Take profit/ Stop loss,Autonomous Orders,2025-03-03 20:13:07,2025-03-03 23:30:09,0,0.081,-0.569619
25657330,1414199827470028805,Crude,USDT,2.04,30,6787.2,"6,814.00",long,6790.7,6924.6,manual close,Autonomous Orders,2025-03-04 2:20:08,2025-03-04 8:25:10,0.00820075,0.02754,0.24177414
25657330,1414199827470028805,Crude,USDT,3.96,30,6787.2,"6,790.70",long,6790.7,6924.6,Take profit/ Stop loss,Autonomous Orders,2025-03-04 2:20:08,2025-03-04 9:13:47,0.01591911,0.05346,0.06129197
25657330,1414139882902962184,EURUSD,USDT,5,30,1.04771,1.05,short,1.04942,1.04046,Take profit/ Stop loss,Autonomous Orders,2025-03-03 22:21:56,2025-03-04 9:32:08,0.03176974,0.0675,-0.24495136
25657330,1414474290212179973,Crude,USDT,6,30,6709.2,"6,704.60",long,6704.6,6811,Take profit/ Stop loss,Autonomous Orders,2025-03-04 20:30:45,2025-03-05 0:07:12,0.02544573,0.081,-0.1234116
25657330,1414562506273636358,EURUSD,USDT,6,30,1.05636,1.06,short,1.05977,1.04837,Take profit/ Stop loss,Autonomous Orders,2025-03-05 2:21:18,2025-03-05 3:02:05,0,0.081,-0.5810508
25657330,1415060819225788421,EURUSD,USDT,6,30,1.07937,1.08,short,1.08235,1.07181,Take profit/ Stop loss,Autonomous Orders,2025-03-06 11:21:25,2025-03-06 21:16:18,0.0263719,0.081,-0.49697411
25657330,1415127212684521480,GBPUSD,USDT,3,30,1.29108,1.29,short,1.29246,1.28274,manual close,Autonomous Orders,2025-03-06 15:45:14,2025-03-07 2:05:43,0.02427612,0.0405,0.09966647
25657330,1415127212684521480,GBPUSD,USDT,3,30,1.29108,1.29,short,1.28945,1.28274,Take profit/ Stop loss,Autonomous Orders,2025-03-06 15:45:14,2025-03-07 14:49:23,0.03327612,0.0405,0.1136193
25657330,1416754332787060739,SILVER,USDT,6,30,3212.4,"3,203.00",long,3203,3248.3,Take profit/ Stop loss,Autonomous Orders,2025-03-11 3:30:50,2025-03-11 7:11:50,0,0.081,-0.5266673
25657330,1419269844694503424,Crude,USDT,6,30,6753.8,"6,749.10",short,6749.1,6532.7,Take profit/ Stop loss,Autonomous Orders,2025-03-18 2:06:34,2025-03-18 9:27:06,-0.01831894,0.081,0.12526219
25657330,1419274411935043588,USDCAD,USDT,2.55,30,1.42842,1.43,long,1.43234,1.44162,manual close,Autonomous Orders,2025-03-18 2:24:43,2025-03-20 1:11:32,0.0306,0.034425,0.30227928
25657330,1419274411935043588,USDCAD,USDT,2.45,30,1.42842,1.43,long,1.43234,1.44162,Take profit/ Stop loss,Autonomous Orders,2025-03-18 2:24:43,2025-03-20 2:35:02,0.0294,0.033075,0.20114247
25657330,1424063108511215617,Gold,USDT,5,30,3089.18,"3,081.36",long,3081.36,3168,Take profit/ Stop loss,Autonomous Orders,2025-03-31 7:33:18,2025-03-31 8:52:45,-0.01996494,0.0675,-0.3797115
25657330,1424099186643857416,Gold,USDT,2,30,3092.8,"3,117.22",long,3099.26,3169,manual close,Autonomous Orders,2025-03-31 9:56:39,2025-04-01 1:43:55,-0.01444867,0.027,0.47363929
25657330,1414570495300648962,EURUSD,USDT,6,30,1.05842,1.06,short,1.06165,1.05111,Take profit/ Stop loss,Autonomous Orders,2025-03-05 2:53:02,2025-03-05 4:17:34,0,0.081,-0.5493078
25657330,1414736102994264069,SILVER,USDT,6,30,3206.8,"3,224.50",short,3224.5,3160,Take profit/ Stop loss,Autonomous Orders,2025-03-05 13:51:06,2025-03-05 15:37:54,0,0.081,-0.9935136
25657330,1414780147636539400,NZDUSD,USDT,6,25,0.56756,0.57,short,0.56939,0.56428,Take profit/ Stop loss,Autonomous Orders,2025-03-05 16:46:07,2025-03-05 21:57:10,0,0.0675,-0.48362411
25657330,1414788921774379012,AUDUSD,USDT,6,30,0.62891,0.63,short,0.63083,0.62518,Take profit/ Stop loss,Autonomous Orders,2025-03-05 17:20:59,2025-03-05 22:34:33,0,0.081,-0.54949485
25657330,1415590667329277954,Crude,USDT,6,30,6757,"6,690.30",short,6826.6,6690.3,Take profit/ Stop loss,Autonomous Orders,2025-03-07 22:26:50,2025-03-07 23:50:32,0,0.081,1.7768232
25657330,1416719018808885248,SILVER,USDT,6,30,3208.5,"3,197.20",long,3197.2,3241.4,Take profit/ Stop loss,Autonomous Orders,2025-03-11 1:10:30,2025-03-11 3:06:59,0,0.081,-0.6339402
25657330,1416761909845475328,SILVER,USDT,6,30,3200.9,"3,203.10",long,3203.1,3247.6,Take profit/ Stop loss,Autonomous Orders,2025-03-11 4:00:56,2025-03-11 7:11:50,0,0.081,0.12370425
25657330,1416814657194475528,SILVER,USDT,6,30,3202.6,"3,192.50",long,3192.5,3247.6,Take profit/ Stop loss,Autonomous Orders,2025-03-11 7:30:32,2025-03-11 8:50:20,0.02109939,0.081,-0.5676624
25657330,1416837185193447430,Crude,USDT,6,30,6531.8,"6,564.50",long,6564.5,6710.7,Take profit/ Stop loss,Autonomous Orders,2025-03-11 9:00:03,2025-03-11 10:40:16,0,0.081,0.9011286
25657330,1416727013383114752,Gold,USDT,6,30,2887,"2,896.43",long,2896.43,2913.28,Take profit/ Stop loss,Autonomous Orders,2025-03-11 1:42:16,2025-03-11 10:44:30,0.02335262,0.081,0.58789848
25657330,1417373214080143366,NZDUSD,USDT,6,25,0.57277,0.57,short,0.57459,0.57114,Take profit/ Stop loss,Autonomous Orders,2025-03-12 20:30:03,2025-03-12 20:37:39,0,0.0675,0.4268715
25657330,1417291994629455880,USDJPY,USDT,5,30,148.459,148.93,short,148.929,148.029,Take profit/ Stop loss,Autonomous Orders,2025-03-12 15:07:18,2025-03-12 20:51:32,0.01887789,0.0675,-0.47352175
25657330,1417533011733581830,AUDUSD,USDT,6,30,0.63264,0.63,short,0.63442,0.63058,Take profit/ Stop loss,Autonomous Orders,2025-03-13 7:05:01,2025-03-13 13:30:16,-0.0291353,0.081,0.58610603
25657330,1417587621838098435,Gold,USDT,6,30,2941.5,"2,950.89",short,2950.89,2923.78,Take profit/ Stop loss,Autonomous Orders,2025-03-13 10:42:01,2025-03-13 21:41:53,0.018,0.081,-0.57463099
25657330,1417694655950524419,Gold,USDT,6,30,2947.97,"2,957.39",short,2957.39,2930.27,Take profit/ Stop loss,Autonomous Orders,2025-03-13 17:47:20,2025-03-13 22:37:53,0,0.081,-0.57520963
25657330,1417776759681892356,SILVER,USDT,6,30,3353,"3,365.00",short,3365,3321.4,Take profit/ Stop loss,Autonomous Orders,2025-03-13 23:13:35,2025-03-13 23:30:04,0,0.081,-0.6441984
25657330,1417776760059379712,SILVER,USDT,6,30,3353,"3,364.90",short,3364.9,3321.4,Take profit/ Stop loss,Autonomous Orders,2025-03-13 23:13:35,2025-03-13 23:30:04,0,0.081,-0.6388308
25657330,1417388899797635077,Crude,USDT,6,30,6721.3,"6,655.50",short,6790.1,6655.5,Take profit/ Stop loss,Autonomous Orders,2025-03-12 21:32:22,2025-03-13 23:45:55,0.01780794,0.081,1.76223454
25657330,1418210765313576961,NZDUSD,USDT,6,25,0.57499,0.58,short,0.57565,0.57338,Take profit/ Stop loss,Autonomous Orders,2025-03-15 3:58:10,2025-03-17 7:27:31,-0.09,0.0675,-0.17212687
25657330,1418998023304056836,Crude,USDT,5,30,6758,"6,790.10",short,6790.1,6697.6,Take profit/ Stop loss,Autonomous Orders,2025-03-17 8:06:27,2025-03-17 9:01:02,0,0.0675,-0.712488
25657330,1418998661071147014,NZDUSD,USDT,6,25,0.57529,0.58,short,0.57682,0.57165,Take profit/ Stop loss,Autonomous Orders,2025-03-17 8:08:59,2025-03-17 15:15:02,0,0.0675,-0.39904288
25657330,1419155146021343236,AUDUSD,USDT,6,30,0.63516,0.64,short,0.63716,0.63332,Take profit/ Stop loss,Autonomous Orders,2025-03-17 18:30:48,2025-03-17 23:24:36,0,0.081,-0.56682629
25657330,1419256879036829703,AUDUSD,USDT,6,30,0.63821,0.64,short,0.6402,0.63636,Take profit/ Stop loss,Autonomous Orders,2025-03-18 1:15:03,2025-03-18 20:37:14,-0.036,0.081,0.52177227
25657330,1419383006076125186,USDJPY,USDT,5,30,149.497,149.37,short,149.393,148.569,manual close,Autonomous Orders,2025-03-18 9:36:14,2025-03-19 4:42:06,-0.00199351,0.0675,0.12714341
25657330,1419203041284231173,USDCAD,USDT,6,30,1.43183,1.43,long,1.43075,1.436,Take profit/ Stop loss,Autonomous Orders,2025-03-17 21:41:07,2025-03-19 14:51:18,0.09,0.081,-0.13616122
25657330,1419852755583156228,SILVER,USDT,6,30,3369.7,"3,357.90",long,3357.9,3378.3,Take profit/ Stop loss,Autonomous Orders,2025-03-19 16:42:51,2025-03-19 17:35:07,0,0.081,-0.6303222
25657330,1420242402129788931,SILVER,USDT,3,30,3320.5,"3,337.40",long,3308.9,3352.1,manual close,Autonomous Orders,2025-03-20 18:31:10,2025-03-20 21:37:07,0,0.0405,0.45822656
25657330,1420242402129788931,SILVER,USDT,3,30,3320.5,"3,352.10",long,3320.9,3352.1,Take profit/ Stop loss,Autonomous Orders,2025-03-20 18:31:10,2025-03-20 22:57:56,0,0.0405,0.85680234
25657330,1421662149017939976,SILVER,USDT,5,30,3327.9,"3,319.50",short,3339.5,3319.5,Take profit/ Stop loss,Autonomous Orders,2025-03-24 16:32:44,2025-03-24 17:29:08,0,0.0675,0.3786165
25657330,1421768126361833476,Crude,USDT,6,30,6909.9,"6,946.20",short,6946.2,6842.2,Take profit/ Stop loss,Autonomous Orders,2025-03-24 23:33:51,2025-03-25 17:43:06,0.05465588,0.081,-0.94540985
25657330,1422281563754106882,SILVER,USDT,6,30,3379.5,"3,380.10",short,3380.1,3334.9,Take profit/ Stop loss,Autonomous Orders,2025-03-26 9:34:04,2025-03-26 10:58:25,0,0.081,-0.0319572
25657330,1422485335591665669,Crude,USDT,6,30,6991.5,"6,923.60",short,6986.3,6923.6,Take profit/ Stop loss,Autonomous Orders,2025-03-26 23:03:47,2025-03-27 16:40:09,0.06377596,0.081,1.74801473
25657330,1422771865258344456,Gold,USDT,6,30,3041.04,"3,051.10",short,3051.1,3023.27,Take profit/ Stop loss,Autonomous Orders,2025-03-27 18:02:21,2025-03-27 18:24:44,0,0.081,-0.5954526
25657330,1422781210054529031,SILVER,USDT,6,30,3405.3,"3,416.90",short,3416.9,3372.6,Take profit/ Stop loss,Autonomous Orders,2025-03-27 18:39:29,2025-03-27 20:47:06,0,0.081,-0.613161
25657330,1422778966064021511,Gold,USDT,6,30,3053.98,"3,036.11",short,3064.08,3036.11,Take profit/ Stop loss,Autonomous Orders,2025-03-27 18:30:34,2025-03-27 21:37:26,0,0.081,1.05333153
25657330,1422857097910235142,GBPUSD,USDT,2,30,1.29848,1.30,short,1.29705,1.2909,manual close,Autonomous Orders,2025-03-27 23:41:02,2025-03-28 0:16:38,0.0090274,0.027,0.0670014
25657330,1422857097910235142,GBPUSD,USDT,3,30,1.29848,1.30,short,1.29501,1.29321,Take profit/ Stop loss,Autonomous Orders,2025-03-27 23:41:02,2025-03-28 3:09:04,0.0135411,0.0405,0.23985683
25657330,1422935858434445318,SILVER,USDT,2,30,3441.1,"3,429.50",short,3451.6,3407.9,manual close,Autonomous Orders,2025-03-28 4:54:00,2025-03-28 10:33:41,-0.00628197,0.027,0.20231086
25657330,1422935858434445318,SILVER,USDT,3,30,3441.1,"3,430.20",short,3430.2,3400.1,Take profit/ Stop loss,Autonomous Orders,2025-03-28 4:54:00,2025-03-28 11:55:49,-0.00942297,0.0405,0.28515394
25657330,1423033963173449735,NZDUSD,USDT,6,25,0.57182,0.57,long,0.56993,0.57505,Take profit/ Stop loss,Autonomous Orders,2025-03-28 11:23:50,2025-03-31 7:25:55,0.12,0.0675,-0.49580515
25657330,1424062213557489665,AUDUSD,USDT,2,30,0.62728,0.63,long,0.62846,0.63096,manual close,Autonomous Orders,2025-03-31 7:29:44,2025-03-31 10:04:20,0.00940909,0.027,0.1473024
25657330,1424062213557489665,AUDUSD,USDT,4,30,0.62728,0.63,long,0.62848,0.63096,Take profit/ Stop loss,Autonomous Orders,2025-03-31 7:29:44,2025-03-31 11:03:30,0.01881819,0.054,0.2295624
25657330,1424074708397494274,DE30,USDT,6,15,22320.2,"22,249.60",long,22249.6,23128.4,Take profit/ Stop loss,Autonomous Orders,2025-03-31 8:19:23,2025-03-31 13:31:33,0,0.0405,-0.28505037
25657330,1424107440769937410,USDJPY,USDT,6,30,148.849,149.28,long,148.384,149.278,Take profit/ Stop loss,Autonomous Orders,2025-03-31 10:29:27,2025-03-31 16:17:03,-0.02321931,0.081,0.52067824
25657330,1424181654881382407,USDCAD,USDT,6,30,1.43367,1.44,short,1.43817,1.42944,Take profit/ Stop loss,Autonomous Orders,2025-03-31 15:24:21,2025-03-31 21:43:33,-0.018,0.081,-0.56345986
25657330,1424260465603022850,AUDUSD,USDT,5,30,0.62434,0.62,long,0.62236,0.62802,Take profit/ Stop loss,Autonomous Orders,2025-03-31 20:37:31,2025-03-31 22:23:34,0,0.0675,-0.475701
25657330,1424277435891224584,SILVER,USDT,2,30,3357.2,"3,394.50",long,3366.1,3495.1,manual close,Autonomous Orders,2025-03-31 21:44:57,2025-04-01 1:17:52,0.00737822,0.027,0.66653937
25657330,1361001218286317569,Crude,USDT,7.4,30,7688.7,"7,608.70",short,7639.3,7552,manual close,Autonomous Orders,2024-10-08 7:07:51,2024-10-08 10:07:18,0.02482395,0.0999,2.30988114
25657330,1361001218286317569,Crude,USDT,2.6,30,7688.7,"7,575.00",short,7575,7451.1,Take profit/ Stop loss,Autonomous Orders,2024-10-08 7:07:51,2024-10-08 14:38:49,0.00872194,0.0351,1.15349693
25657330,1363301224568631301,Crude,USDT,10,30,7384.3,"7,305.60",long,7305.6,7510.3,Take profit/ Stop loss,Autonomous Orders,2024-10-14 15:27:16,2024-10-14 17:54:26,0.03467249,0.135,-3.197322
25657330,1363233535188316166,Crude,USDT,10,30,7415,"7,305.60",long,7305.6,7508.7,Take profit/ Stop loss,Autonomous Orders,2024-10-14 10:58:17,2024-10-14 17:54:26,0.03467249,0.135,-4.42755325
25657330,1364650237804982274,USDJPY,USDT,5.1,20,149.991,149.76,short,149.936,149.348,manual close,Autonomous Orders,2024-10-18 8:47:45,2024-10-18 21:58:24,0.01275,0.0459,0.15803874
25657330,1364650237804982274,USDJPY,USDT,2.4,20,149.991,149.56,short,149.936,149.348,manual close,Autonomous Orders,2024-10-18 8:47:45,2024-10-18 23:28:46,0.00599999,0.0216,0.13880519
25657330,1364650237804982274,USDJPY,USDT,2.5,20,149.991,149.65,short,149.649,149.01,Take profit/ Stop loss,Autonomous Orders,2024-10-18 8:47:45,2024-10-19 1:49:51,0.01255001,0.0225,0.11451487
25657330,1365786436704186371,SILVER,USDT,10,25,3403.9,"3,393.80",short,3411.7,3393.8,Take profit/ Stop loss,Autonomous Orders,2024-10-21 12:02:36,2024-10-21 13:18:16,0,0.1125,0.74206291
25657330,1366048750581886978,NZDUSD,USDT,10,20,0.60358,0.61,long,0.60362,0.60542,Take profit/ Stop loss,Autonomous Orders,2024-10-22 5:24:57,2024-10-22 12:15:36,0.02,0.09,0.60970724
